antecedent,consequent,support,confidence,lift
"loss of appetite, yellowish skin, abdominal pain",yellowing of eyes,0.10365853658536585,0.9770114942528736,5.890804597701149
"yellowing of eyes, vomiting",loss of appetite,0.10975609756097561,0.9677419354838709,4.133064516129032
"fatigue, yellowing of eyes",loss of appetite,0.10853658536585366,0.967391304347826,4.131567028985507
"loss of appetite, yellowish skin",yellowing of eyes,0.12804878048780488,0.963302752293578,5.808148947652455
yellowing of eyes,loss of appetite,0.1597560975609756,0.9632352941176471,4.113817401960784
dark urine,abdominal pain,0.11097560975609756,0.9578947368421052,4.56670746634027
"abdominal pain, yellowing of eyes",loss of appetite,0.10975609756097561,0.9574468085106382,4.089095744680851
"chills, fatigue",high fever,0.1073170731707317,0.9565217391304347,3.4552767669028914
"yellowing of eyes, nausea",loss of appetite,0.10609756097560975,0.956043956043956,4.083104395604395
"yellowish skin, nausea",loss of appetite,0.1048780487804878,0.9555555555555555,4.081018518518518
"dark urine, yellowish skin",abdominal pain,0.1048780487804878,0.9555555555555555,4.555555555555555
"yellowish skin, nausea",yellowing of eyes,0.1048780487804878,0.9555555555555555,5.761437908496731
"yellowish skin, abdominal pain, yellowing of eyes",loss of appetite,0.10365853658536585,0.9550561797752809,4.078885767790262
"yellowish skin, yellowing of eyes",loss of appetite,0.12804878048780488,0.9545454545454545,4.076704545454545
"yellowish skin, vomiting",abdominal pain,0.12560975609756098,0.9537037037037037,4.546726959517658
"yellowish skin, yellowing of eyes, nausea",loss of appetite,0.1,0.9534883720930234,4.072189922480621
"loss of appetite, yellowish skin, nausea",yellowing of eyes,0.1,0.9534883720930234,5.748974008207935
malaise,fatigue,0.1353658536585366,0.9487179487179489,2.4159898072941557
dark urine,yellowish skin,0.10975609756097561,0.9473684210526315,5.110803324099723
"abdominal pain, yellowing of eyes",yellowish skin,0.10853658536585366,0.9468085106382979,5.1077827547592385
"headache, nausea",vomiting,0.10609756097560975,0.9456521739130435,2.4308300395256914
"malaise, high fever",fatigue,0.10609756097560975,0.9456521739130435,2.40818255468539
"abdominal pain, nausea",vomiting,0.1048780487804878,0.945054945054945,2.429294843087946
"dark urine, abdominal pain",yellowish skin,0.1048780487804878,0.945054945054945,5.098322729901677
"yellowing of eyes, nausea",yellowish skin,0.1048780487804878,0.945054945054945,5.098322729901677
"loss of appetite, abdominal pain, yellowing of eyes",yellowish skin,0.10365853658536585,0.9444444444444444,5.095029239766082
"loss of appetite, yellowing of eyes, nausea",yellowish skin,0.1,0.942528735632184,5.0846944948578345
"yellowish skin, nausea","loss of appetite, yellowing of eyes",0.1,0.9111111111111112,5.703138252756574
dark urine,"yellowish skin, abdominal pain",0.1048780487804878,0.9052631578947368,5.845006216328222
"abdominal pain, yellowing of eyes","loss of appetite, yellowish skin",0.10365853658536585,0.9042553191489361,6.802654694514931
"yellowing of eyes, nausea","loss of appetite, yellowish skin",0.1,0.9010989010989011,6.778909164230265
nausea,vomiting,0.19878048780487806,0.8534031413612565,2.1937008649411607
abdominal pain,vomiting,0.17682926829268292,0.8430232558139534,2.1670190274841437
yellowish skin,abdominal pain,0.1548780487804878,0.8355263157894737,3.983323133414933
chills,high fever,0.13414634146341464,0.8270676691729324,2.9876453247656585
"loss of appetite, abdominal pain",yellowing of eyes,0.10975609756097561,0.8256880733944953,4.978413383702104
"headache, vomiting",nausea,0.10609756097560975,0.8130841121495327,3.490727601898517
"yellowish skin, abdominal pain",vomiting,0.12560975609756098,0.8110236220472441,2.0847629156073357
"loss of appetite, yellowish skin, yellowing of eyes",abdominal pain,0.10365853658536585,0.8095238095238094,3.8593576965669985
"yellowish skin, yellowing of eyes",abdominal pain,0.10853658536585366,0.8090909090909091,3.857293868921776
yellowing of eyes,yellowish skin,0.13414634146341464,0.8088235294117647,4.363390092879257
"loss of appetite, yellowing of eyes",yellowish skin,0.12804878048780488,0.8015267175572519,4.324025713137806
"chills, high fever",fatigue,0.1073170731707317,0.7999999999999999,2.0372670807453415
"high fever, vomiting",fatigue,0.10609756097560975,0.7981651376146789,2.0325944498262007
"yellowish skin, loss of appetite",abdominal pain,0.10609756097560975,0.7981651376146789,3.8052058886281204
"loss of appetite, abdominal pain",yellowish skin,0.10609756097560975,0.7981651376146789,4.305890873973926
"loss of appetite, nausea",vomiting,0.1073170731707317,0.7927927927927927,2.0378999689344512
"fatigue, nausea",vomiting,0.10609756097560975,0.7909090909090909,2.0330578512396693
"loss of appetite, abdominal pain",vomiting,0.1048780487804878,0.7889908256880733,2.028126887348652
"yellowish skin, loss of appetite",nausea,0.1048780487804878,0.7889908256880733,3.387290455833613
malaise,high fever,0.11219512195121951,0.7863247863247864,2.840468391129184
"loss of appetite, nausea",yellowing of eyes,0.10609756097560975,0.7837837837837837,4.725755166931637
"malaise, fatigue",high fever,0.10609756097560975,0.7837837837837837,2.831289439218954
"yellowish skin, yellowing of eyes",nausea,0.1048780487804878,0.7818181818181817,3.3564969062351255
"loss of appetite, yellowish skin, yellowing of eyes",nausea,0.1,0.780952380952381,3.352779855397656
"loss of appetite, yellowish skin","abdominal pain, yellowing of eyes",0.10365853658536585,0.7798165137614678,6.802654694514931
"loss of appetite, abdominal pain","yellowish skin, yellowing of eyes",0.10365853658536585,0.7798165137614678,5.813177648040032
"loss of appetite, nausea",yellowish skin,0.1048780487804878,0.7747747747747747,4.179706021811285
"yellowish skin, yellowing of eyes","loss of appetite, abdominal pain",0.10365853658536585,0.7727272727272726,5.813177648040032
yellowing of eyes,"loss of appetite, yellowish skin",0.12804878048780488,0.7720588235294117,5.808148947652454
"loss of appetite, yellowish skin","yellowing of eyes, nausea",0.1,0.7522935779816514,6.7789091642302655
"yellowish skin, yellowing of eyes","loss of appetite, nausea",0.1,0.7454545454545455,5.506961506961507
malaise,"fatigue, high fever",0.10609756097560975,0.7435897435897436,3.7407582192858264
"loss of appetite, nausea","yellowish skin, yellowing of eyes",0.1,0.7387387387387387,5.506961506961507
abdominal pain,yellowish skin,0.1548780487804878,0.7383720930232558,3.983323133414933
yellowish skin,yellowing of eyes,0.13414634146341464,0.7236842105263158,4.363390092879257
high fever,fatigue,0.19878048780487806,0.7180616740088106,1.8286042630038033
yellowish skin,loss of appetite,0.1329268292682927,0.7171052631578948,3.062637061403509
yellowish skin,vomiting,0.13170731707317074,0.7105263157894737,1.8264312819666721
"abdominal pain, vomiting",yellowish skin,0.12560975609756098,0.710344827586207,3.832123411978222
"loss of appetite, vomiting",yellowing of eyes,0.10975609756097561,0.703125,4.239430147058823
"yellowish skin, abdominal pain",yellowing of eyes,0.10853658536585366,0.7007874015748031,4.225335803612784
chills,fatigue,0.11219512195121951,0.6917293233082706,1.761546723952739
yellowing of eyes,abdominal pain,0.11463414634146342,0.6911764705882353,3.2951436388508895
yellowish skin,"loss of appetite, yellowing of eyes",0.12804878048780488,0.6907894736842105,4.324025713137806
"loss of appetite, fatigue",yellowing of eyes,0.10853658536585366,0.689922480620155,4.159826721386229
"loss of appetite, vomiting",nausea,0.1073170731707317,0.6875,2.951570680628272
"loss of appetite, yellowing of eyes",abdominal pain,0.10975609756097561,0.6870229007633588,3.2753417361974084
"loss of appetite, yellowing of eyes",vomiting,0.10975609756097561,0.6870229007633588,1.7660149800186653
"fatigue, vomiting",high fever,0.10609756097560975,0.6850393700787402,2.4745915571126296
"fatigue, vomiting",nausea,0.10609756097560975,0.6850393700787402,2.9410067197097742
"yellowish skin, abdominal pain",loss of appetite,0.10609756097560975,0.6850393700787402,2.9256889763779528
yellowing of eyes,vomiting,0.11341463414634147,0.6838235294117647,1.7577908906509312
loss of appetite,yellowing of eyes,0.1597560975609756,0.6822916666666666,4.113817401960784
"loss of appetite, yellowing of eyes",fatigue,0.10853658536585366,0.6793893129770993,1.7301218529230478
yellowish skin,"abdominal pain, vomiting",0.12560975609756098,0.6776315789473685,3.832123411978222
"yellowish skin, abdominal pain",dark urine,0.1048780487804878,0.6771653543307087,5.845006216328222
yellowing of eyes,fatigue,0.11219512195121951,0.676470588235294,1.7226890756302518
loss of appetite,fatigue,0.1573170731707317,0.671875,1.7109860248447204
"loss of appetite, vomiting",abdominal pain,0.1048780487804878,0.671875,3.203125
"yellowish skin, abdominal pain","loss of appetite, yellowing of eyes",0.10365853658536585,0.6692913385826771,4.1894572338763
yellowing of eyes,nausea,0.11097560975609756,0.6691176470588235,2.872651678472436
loss of appetite,vomiting,0.15609756097560976,0.6666666666666666,1.7136886102403341
"loss of appetite, yellowing of eyes",nausea,0.10609756097560975,0.6641221374045801,2.851204987810239
yellowing of eyes,"loss of appetite, abdominal pain",0.10975609756097561,0.6617647058823529,4.9784133837021045
yellowing of eyes,"loss of appetite, vomiting",0.10975609756097561,0.6617647058823529,4.239430147058823
chills,"fatigue, high fever",0.1073170731707317,0.6616541353383458,3.328566815812537
yellowing of eyes,"yellowish skin, abdominal pain",0.10853658536585366,0.6544117647058824,4.225335803612784
yellowing of eyes,"loss of appetite, fatigue",0.10853658536585366,0.6544117647058824,4.159826721386229
"loss of appetite, yellowing of eyes","yellowish skin, abdominal pain",0.10365853658536585,0.648854961832061,4.1894572338763
yellowing of eyes,"loss of appetite, nausea",0.10609756097560975,0.6397058823529411,4.725755166931637
abdominal pain,loss of appetite,0.1329268292682927,0.6337209302325582,2.706516472868217
yellowing of eyes,"yellowish skin, nausea",0.1048780487804878,0.6323529411764706,5.761437908496732
"loss of appetite, yellowing of eyes","yellowish skin, nausea",0.1,0.6259541984732825,5.703138252756574
yellowing of eyes,"loss of appetite, yellowish skin, abdominal pain",0.10365853658536585,0.6249999999999999,5.890804597701148
yellowing of eyes,"loss of appetite, yellowish skin, nausea",0.1,0.6029411764705882,5.748974008207934
abdominal pain,"yellowish skin, vomiting",0.12560975609756098,0.5988372093023256,4.546726959517658
"abdominal pain, vomiting",loss of appetite,0.1048780487804878,0.593103448275862,2.533045977011494
"abdominal pain, vomiting",nausea,0.1048780487804878,0.593103448275862,2.546307997833544
yellowish skin,fatigue,0.10975609756097561,0.5921052631578947,1.5078457012095454
yellowish skin,dark urine,0.10975609756097561,0.5921052631578947,5.110803324099722
yellowish skin,nausea,0.10975609756097561,0.5921052631578947,2.542022595756406
yellowish skin,"abdominal pain, yellowing of eyes",0.10853658536585366,0.5855263157894737,5.1077827547592385
nausea,loss of appetite,0.1353658536585366,0.581151832460733,2.482002617801047
