antecedent,consequent,support,confidence,lift
yellowing of eyes,loss of appetite,0.17073170731707318,1.0,4.1000000000000005
"nausea, yellowish skin",loss of appetite,0.10975609756097561,1.0,4.1000000000000005
"nausea, fever",vomiting,0.10975609756097561,1.0,2.484848484848485
"fatigue, chills",fever,0.12195121951219512,1.0,3.416666666666667
"pain, chills",fever,0.12195121951219512,1.0,3.416666666666667
"nausea, abdominal pain",vomiting,0.10975609756097561,1.0,2.484848484848485
"loss of appetite, yellowish skin",yellowing of eyes,0.13414634146341464,1.0,5.857142857142857
"yellowish skin, yellowing of eyes",loss of appetite,0.13414634146341464,1.0,4.1000000000000005
"nausea, yellowing of eyes",loss of appetite,0.10975609756097561,1.0,4.1000000000000005
"nausea, yellowish skin",yellowing of eyes,0.10975609756097561,1.0,5.857142857142857
"nausea, yellowing of eyes",yellowish skin,0.10975609756097561,1.0,5.466666666666667
"yellowing of eyes, vomiting",loss of appetite,0.12195121951219512,1.0,4.1000000000000005
"nausea, headache",vomiting,0.12195121951219512,1.0,2.484848484848485
"fatigue, yellowing of eyes",loss of appetite,0.12195121951219512,1.0,4.1000000000000005
"nausea, yellowing of eyes","loss of appetite, yellowish skin",0.10975609756097561,1.0,7.454545454545454
"nausea, yellowish skin","loss of appetite, yellowing of eyes",0.10975609756097561,1.0,5.857142857142857
"nausea, loss of appetite, yellowing of eyes",yellowish skin,0.10975609756097561,1.0,5.466666666666667
"nausea, yellowish skin, yellowing of eyes",loss of appetite,0.10975609756097561,1.0,4.1000000000000005
"nausea, loss of appetite, yellowish skin",yellowing of eyes,0.10975609756097561,1.0,5.857142857142857
nausea,vomiting,0.21951219512195122,0.9473684210526315,2.354066985645933
"pain, fever",chills,0.12195121951219512,0.9090909090909091,5.324675324675324
"yellowish skin, vomiting",abdominal pain,0.12195121951219512,0.9090909090909091,3.727272727272727
"nausea, loss of appetite",vomiting,0.12195121951219512,0.9090909090909091,2.258953168044077
"nausea, fatigue",vomiting,0.12195121951219512,0.9090909090909091,2.258953168044077
"loss of appetite, abdominal pain",vomiting,0.10975609756097561,0.9,2.2363636363636363
chills,fever,0.14634146341463414,0.857142857142857,2.9285714285714284
"chills, fever",fatigue,0.12195121951219512,0.8333333333333334,2.009803921568628
"chills, fever",pain,0.12195121951219512,0.8333333333333334,2.971014492753623
"yellowish skin, abdominal pain",vomiting,0.12195121951219512,0.8333333333333334,2.0707070707070705
"headache, vomiting",nausea,0.12195121951219512,0.8333333333333334,3.5964912280701755
"nausea, loss of appetite",yellowish skin,0.10975609756097561,0.8181818181818181,4.472727272727273
"loss of appetite, yellowish skin",nausea,0.10975609756097561,0.8181818181818181,3.531100478468899
"nausea, loss of appetite",yellowing of eyes,0.10975609756097561,0.8181818181818181,4.792207792207791
"yellowish skin, yellowing of eyes",nausea,0.10975609756097561,0.8181818181818181,3.531100478468899
"nausea, loss of appetite","yellowish skin, yellowing of eyes",0.10975609756097561,0.8181818181818181,6.099173553719007
"yellowish skin, yellowing of eyes","nausea, loss of appetite",0.10975609756097561,0.8181818181818181,6.099173553719007
"loss of appetite, yellowish skin","nausea, yellowing of eyes",0.10975609756097561,0.8181818181818181,7.454545454545454
"loss of appetite, yellowish skin, yellowing of eyes",nausea,0.10975609756097561,0.8181818181818181,3.531100478468899
abdominal pain,vomiting,0.1951219512195122,0.8,1.9878787878787878
yellowish skin,abdominal pain,0.14634146341463414,0.7999999999999999,3.28
yellowing of eyes,yellowish skin,0.13414634146341464,0.7857142857142857,4.295238095238095
yellowing of eyes,"loss of appetite, yellowish skin",0.13414634146341464,0.7857142857142857,5.857142857142857
"loss of appetite, yellowing of eyes",yellowish skin,0.13414634146341464,0.7857142857142857,4.295238095238095
"fever, vomiting",fatigue,0.12195121951219512,0.7692307692307692,1.855203619909502
fever,fatigue,0.21951219512195122,0.75,1.8088235294117647
abnormal urine,yellowish skin,0.10975609756097561,0.75,4.1000000000000005
yellowish skin,yellowing of eyes,0.13414634146341464,0.7333333333333334,4.295238095238095
yellowish skin,loss of appetite,0.13414634146341464,0.7333333333333334,3.006666666666667
yellowish skin,vomiting,0.13414634146341464,0.7333333333333334,1.8222222222222222
yellowish skin,"loss of appetite, yellowing of eyes",0.13414634146341464,0.7333333333333334,4.295238095238095
yellowing of eyes,vomiting,0.12195121951219512,0.7142857142857142,1.7748917748917745
yellowing of eyes,fatigue,0.12195121951219512,0.7142857142857142,1.722689075630252
chills,pain,0.12195121951219512,0.7142857142857142,2.5465838509316763
chills,fatigue,0.12195121951219512,0.7142857142857142,1.722689075630252
chills,"fatigue, fever",0.12195121951219512,0.7142857142857142,3.2539682539682535
chills,"pain, fever",0.12195121951219512,0.7142857142857142,5.324675324675324
"loss of appetite, vomiting",nausea,0.12195121951219512,0.7142857142857142,3.0827067669172927
"fatigue, vomiting",fever,0.12195121951219512,0.7142857142857142,2.4404761904761902
"fatigue, vomiting",nausea,0.12195121951219512,0.7142857142857142,3.0827067669172927
yellowing of eyes,"loss of appetite, vomiting",0.12195121951219512,0.7142857142857142,4.183673469387754
"loss of appetite, vomiting",yellowing of eyes,0.12195121951219512,0.7142857142857142,4.183673469387754
"loss of appetite, yellowing of eyes",vomiting,0.12195121951219512,0.7142857142857142,1.7748917748917745
yellowing of eyes,"loss of appetite, fatigue",0.12195121951219512,0.7142857142857142,4.183673469387754
"loss of appetite, fatigue",yellowing of eyes,0.12195121951219512,0.7142857142857142,4.183673469387754
"loss of appetite, yellowing of eyes",fatigue,0.12195121951219512,0.7142857142857142,1.722689075630252
loss of appetite,yellowing of eyes,0.17073170731707318,0.7000000000000001,4.1
loss of appetite,fatigue,0.17073170731707318,0.7000000000000001,1.6882352941176473
loss of appetite,vomiting,0.17073170731707318,0.7000000000000001,1.7393939393939395
"fever, vomiting",nausea,0.10975609756097561,0.6923076923076923,2.9878542510121457
yellowish skin,"abdominal pain, vomiting",0.12195121951219512,0.6666666666666666,3.4166666666666665
itching,abdominal pain,0.10975609756097561,0.6428571428571428,2.6357142857142857
yellowing of eyes,nausea,0.10975609756097561,0.6428571428571428,2.7744360902255636
yellowing of eyes,"nausea, loss of appetite",0.10975609756097561,0.6428571428571428,4.792207792207791
"loss of appetite, yellowing of eyes",nausea,0.10975609756097561,0.6428571428571428,2.7744360902255636
yellowing of eyes,"nausea, yellowish skin",0.10975609756097561,0.6428571428571428,5.857142857142857
"loss of appetite, vomiting",abdominal pain,0.10975609756097561,0.6428571428571428,2.6357142857142857
yellowing of eyes,"nausea, loss of appetite, yellowish skin",0.10975609756097561,0.6428571428571428,5.857142857142857
"loss of appetite, yellowing of eyes","nausea, yellowish skin",0.10975609756097561,0.6428571428571428,5.857142857142857
"abdominal pain, vomiting",yellowish skin,0.12195121951219512,0.625,3.416666666666667
headache,vomiting,0.14634146341463414,0.6,1.4909090909090907
yellowish skin,nausea,0.10975609756097561,0.6,2.589473684210526
yellowish skin,abnormal urine,0.10975609756097561,0.6,4.1000000000000005
yellowish skin,fatigue,0.10975609756097561,0.6,1.4470588235294117
abdominal pain,yellowish skin,0.14634146341463414,0.6,3.28
yellowish skin,"nausea, loss of appetite",0.10975609756097561,0.6,4.472727272727273
yellowish skin,"nausea, yellowing of eyes",0.10975609756097561,0.6,5.466666666666667
yellowish skin,"nausea, loss of appetite, yellowing of eyes",0.10975609756097561,0.6,5.466666666666667
nausea,fatigue,0.13414634146341464,0.5789473684210527,1.3962848297213624
nausea,loss of appetite,0.13414634146341464,0.5789473684210527,2.373684210526316
"abdominal pain, vomiting",nausea,0.10975609756097561,0.5625,2.427631578947368
"abdominal pain, vomiting",loss of appetite,0.10975609756097561,0.5625,2.30625
"fatigue, fever",chills,0.12195121951219512,0.5555555555555556,3.253968253968254
"nausea, vomiting",loss of appetite,0.12195121951219512,0.5555555555555556,2.277777777777778
"fatigue, fever",vomiting,0.12195121951219512,0.5555555555555556,1.3804713804713804
"nausea, vomiting",fatigue,0.12195121951219512,0.5555555555555556,1.3398692810457518
"nausea, vomiting",headache,0.12195121951219512,0.5555555555555556,2.277777777777778
loss of appetite,nausea,0.13414634146341464,0.55,2.373684210526316
loss of appetite,yellowish skin,0.13414634146341464,0.55,3.006666666666667
loss of appetite,"yellowish skin, yellowing of eyes",0.13414634146341464,0.55,4.1
vomiting,nausea,0.21951219512195122,0.5454545454545454,2.354066985645933
fever,vomiting,0.15853658536585366,0.5416666666666667,1.345959595959596
fatigue,fever,0.21951219512195122,0.5294117647058824,1.808823529411765
nausea,headache,0.12195121951219512,0.5263157894736842,2.1578947368421053
nausea,"loss of appetite, vomiting",0.12195121951219512,0.5263157894736842,3.0827067669172927
nausea,"fatigue, vomiting",0.12195121951219512,0.5263157894736842,3.0827067669172927
nausea,"headache, vomiting",0.12195121951219512,0.5263157894736842,3.5964912280701755
headache,nausea,0.12195121951219512,0.5,2.1578947368421053
loss of appetite,abdominal pain,0.12195121951219512,0.5,2.0500000000000003
abdominal pain,loss of appetite,0.12195121951219512,0.5,2.0500000000000003
headache,fatigue,0.12195121951219512,0.5,1.2058823529411766
fever,chills,0.14634146341463414,0.5,2.9285714285714284
headache,fever,0.12195121951219512,0.5,1.7083333333333335
"nausea, vomiting",fever,0.10975609756097561,0.5,1.7083333333333335
abdominal pain,"yellowish skin, vomiting",0.12195121951219512,0.5,3.727272727272727
"nausea, vomiting",abdominal pain,0.10975609756097561,0.5,2.0500000000000003
loss of appetite,"nausea, vomiting",0.12195121951219512,0.5,2.2777777777777777
loss of appetite,"yellowing of eyes, vomiting",0.12195121951219512,0.5,4.1000000000000005
headache,"nausea, vomiting",0.12195121951219512,0.5,2.2777777777777777
loss of appetite,"fatigue, yellowing of eyes",0.12195121951219512,0.5,4.1000000000000005
