itemset,size,support,count
fatigue,1,0.3926829268292683,1932
vomiting,1,0.38902439024390245,1914
high fever,1,0.27682926829268295,1362
loss of appetite,1,0.23414634146341465,1152
nausea,1,0.2329268292682927,1146
headache,1,0.2304878048780488,1134
abdominal pain,1,0.2097560975609756,1032
"fatigue, high fever",2,0.19878048780487806,978
"nausea, vomiting",2,0.19878048780487806,978
yellowish skin,1,0.18536585365853658,912
"abdominal pain, vomiting",2,0.17682926829268292,870
yellowing of eyes,1,0.16585365853658537,816
chills,1,0.16219512195121952,798
skin rash,1,0.1597560975609756,786
"loss of appetite, yellowing of eyes",2,0.1597560975609756,786
"fatigue, loss of appetite",2,0.1573170731707317,774
"loss of appetite, vomiting",2,0.15609756097560976,768
"abdominal pain, yellowish skin",2,0.1548780487804878,762
"fatigue, vomiting",2,0.1548780487804878,762
malaise,1,0.14268292682926828,702
chest pain,1,0.14146341463414633,696
joint pain,1,0.13902439024390245,684
sweating,1,0.1378048780487805,678
itching,1,0.1378048780487805,678
"loss of appetite, nausea",2,0.1353658536585366,666
"fatigue, malaise",2,0.1353658536585366,666
"fatigue, nausea",2,0.13414634146341464,660
"chills, high fever",2,0.13414634146341464,660
"yellowing of eyes, yellowish skin",2,0.13414634146341464,660
"loss of appetite, yellowish skin",2,0.1329268292682927,654
"high fever, vomiting",2,0.1329268292682927,654
"abdominal pain, loss of appetite",2,0.1329268292682927,654
"vomiting, yellowish skin",2,0.13170731707317074,648
"headache, vomiting",2,0.13048780487804879,642
"loss of appetite, yellowing of eyes, yellowish skin",3,0.12804878048780488,630
"abdominal pain, vomiting, yellowish skin",3,0.12560975609756098,618
dark urine,1,0.11585365853658537,570
diarrhoea,1,0.11463414634146342,564
cough,1,0.11463414634146342,564
"abdominal pain, yellowing of eyes",2,0.11463414634146342,564
"vomiting, yellowing of eyes",2,0.11341463414634147,558
"headache, nausea",2,0.11219512195121951,552
"fatigue, headache",2,0.11219512195121951,552
"high fever, malaise",2,0.11219512195121951,552
"headache, high fever",2,0.11219512195121951,552
"abdominal pain, fatigue",2,0.11219512195121951,552
"chills, fatigue",2,0.11219512195121951,552
"fatigue, yellowing of eyes",2,0.11219512195121951,552
"nausea, yellowing of eyes",2,0.11097560975609756,546
"abdominal pain, dark urine",2,0.11097560975609756,546
"abdominal pain, nausea",2,0.11097560975609756,546
"loss of appetite, vomiting, yellowing of eyes",3,0.10975609756097561,540
"fatigue, yellowish skin",2,0.10975609756097561,540
"abdominal pain, loss of appetite, yellowing of eyes",3,0.10975609756097561,540
"dark urine, yellowish skin",2,0.10975609756097561,540
"nausea, yellowish skin",2,0.10975609756097561,540
"fatigue, loss of appetite, yellowing of eyes",3,0.10853658536585366,534
"abdominal pain, yellowing of eyes, yellowish skin",3,0.10853658536585366,534
"chills, fatigue, high fever",3,0.1073170731707317,528
"loss of appetite, nausea, vomiting",3,0.1073170731707317,528
"fatigue, high fever, vomiting",3,0.10609756097560975,522
"loss of appetite, nausea, yellowing of eyes",3,0.10609756097560975,522
"abdominal pain, loss of appetite, yellowish skin",3,0.10609756097560975,522
"fatigue, nausea, vomiting",3,0.10609756097560975,522
"fatigue, high fever, malaise",3,0.10609756097560975,522
"headache, nausea, vomiting",3,0.10609756097560975,522
"abdominal pain, nausea, vomiting",3,0.1048780487804878,516
"nausea, yellowing of eyes, yellowish skin",3,0.1048780487804878,516
"abdominal pain, dark urine, yellowish skin",3,0.1048780487804878,516
"loss of appetite, nausea, yellowish skin",3,0.1048780487804878,516
"abdominal pain, loss of appetite, vomiting",3,0.1048780487804878,516
"abdominal pain, loss of appetite, yellowing of eyes, yellowish skin",4,0.10365853658536585,510
"loss of appetite, nausea, yellowing of eyes, yellowish skin",4,0.1,492
